"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (High Level) , Entry Year"
"Coverage:   UK domiciled and direct entry or deferred by one year"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_020_01.pdf"
 
Entry Year,Provider Name , Applicant Domicile (High Level),Number of Acceptances,
2007 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'England' ",370
2007 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Northern Ireland' ",5
2007 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Wales' ",725
2007 ,"'N38 University of Northampton' ","'England' ",2090
2007 ,"'N38 University of Northampton' ","'Northern Ireland' ",5
2007 ,"'N38 University of Northampton' ","'Scotland' ",5
2007 ,"'N38 University of Northampton' ","'Wales' ",15
2007 ,"'N39 Norwich University Of The Arts' ","'England' ",455
2007 ,"'N41 Northbrook College Sussex' ","'England' ",145
2007 ,"'N41 Northbrook College Sussex' ","'Northern Ireland' ",5
2007 ,"'N41 Northbrook College Sussex' ","'Scotland' ",5
2007 ,"'N41 Northbrook College Sussex' ","'Wales' ",5
2007 ,"'N49 NESCOT, Surrey' ","'England' ",55
2007 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'England' ",105
2007 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Wales' ",245
2007 ,"'N58 North East Worcestershire College' ","'England' ",110
2007 ,"'N64 North Lindsey College' ","'England' ",190
2007 ,"'N77 Northumbria University' ","'England' ",4380
2007 ,"'N77 Northumbria University' ","'Northern Ireland' ",310
2007 ,"'N77 Northumbria University' ","'Scotland' ",75
2007 ,"'N77 Northumbria University' ","'Wales' ",15
2007 ,"'N79 North Warwickshire and Hinckley College' ","'England' ",30
2007 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'England' ",235
2007 ,"'N84 The University of Nottingham' ","'England' ",4735
2007 ,"'N84 The University of Nottingham' ","'Northern Ireland' ",30
2007 ,"'N84 The University of Nottingham' ","'Scotland' ",15
2007 ,"'N84 The University of Nottingham' ","'Wales' ",90
2007 ,"'N91 Nottingham Trent University' ","'England' ",5210
2007 ,"'N91 Nottingham Trent University' ","'Northern Ireland' ",15
2007 ,"'N91 Nottingham Trent University' ","'Scotland' ",5
2007 ,"'N91 Nottingham Trent University' ","'Wales' ",55
2007 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'England' ",5
2007 ,"'O33 Oxford University' ","'England' ",2675
2007 ,"'O33 Oxford University' ","'Northern Ireland' ",35
2007 ,"'O33 Oxford University' ","'Scotland' ",70
2007 ,"'O33 Oxford University' ","'Wales' ",85
2007 ,"'O66 Oxford Brookes University' ","'England' ",2855
2007 ,"'O66 Oxford Brookes University' ","'Northern Ireland' ",10
2007 ,"'O66 Oxford Brookes University' ","'Scotland' ",20
2007 ,"'O66 Oxford Brookes University' ","'Wales' ",40
2007 ,"'P20 University of Paisley' ","'England' ",10
2007 ,"'P20 University of Paisley' ","'Northern Ireland' ",15
2007 ,"'P20 University of Paisley' ","'Scotland' ",1605
2007 ,"'P35 Pembrokeshire College' ","'England' ",5
2007 ,"'P35 Pembrokeshire College' ","'Wales' ",80
2007 ,"'P37 Peninsula College of Medicine & Dentistry' ","'England' ",220
2007 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Northern Ireland' ",10
2007 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Wales' ",15
2007 ,"'P55 Peterborough Regional College' ","'England' ",75
2007 ,"'P60 Plymouth University' ","'England' ",3845
2007 ,"'P60 Plymouth University' ","'Northern Ireland' ",15
2007 ,"'P60 Plymouth University' ","'Scotland' ",15
2007 ,"'P60 Plymouth University' ","'Wales' ",120
2007 ,"'P65 Plymouth College of Art' ","'England' ",140
2007 ,"'P80 University of Portsmouth' ","'England' ",4420
2007 ,"'P80 University of Portsmouth' ","'Northern Ireland' ",10
2007 ,"'P80 University of Portsmouth' ","'Scotland' ",5
2007 ,"'P80 University of Portsmouth' ","'Wales' ",65
2007 ,"'Q25 Queen Margaret University, Edinburgh' ","'England' ",110
2007 ,"'Q25 Queen Margaret University, Edinburgh' ","'Northern Ireland' ",95
2007 ,"'Q25 Queen Margaret University, Edinburgh' ","'Scotland' ",720
2007 ,"'Q25 Queen Margaret University, Edinburgh' ","'Wales' ",5
2007 ,"'Q50 Queen Mary University of London' ","'England' ",2975
2007 ,"'Q50 Queen Mary University of London' ","'Northern Ireland' ",10
2007 ,"'Q50 Queen Mary University of London' ","'Scotland' ",10
2007 ,"'Q50 Queen Mary University of London' ","'Wales' ",30
2007 ,"'Q75 Queen's University Belfast' ","'England' ",90
2007 ,"'Q75 Queen's University Belfast' ","'Northern Ireland' ",3435
2007 ,"'Q75 Queen's University Belfast' ","'Scotland' ",15
2007 ,"'Q75 Queen's University Belfast' ","'Wales' ",5
2007 ,"'R06 Ravensbourne' ","'England' ",365
2007 ,"'R06 Ravensbourne' ","'Wales' ",5
2007 ,"'R12 University of Reading' ","'England' ",2600
2007 ,"'R12 University of Reading' ","'Northern Ireland' ",10
2007 ,"'R12 University of Reading' ","'Scotland' ",10
2007 ,"'R12 University of Reading' ","'Wales' ",90
2007 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'England' ",5
2007 ,"'R36 Robert Gordon University' ","'England' ",20
2007 ,"'R36 Robert Gordon University' ","'Northern Ireland' ",30
2007 ,"'R36 Robert Gordon University' ","'Scotland' ",1660
2007 ,"'R48 University of Roehampton' ","'England' ",1940
2007 ,"'R48 University of Roehampton' ","'Northern Ireland' ",5
2007 ,"'R48 University of Roehampton' ","'Scotland' ",5
2007 ,"'R48 University of Roehampton' ","'Wales' ",10
2007 ,"'R51 Rose Bruford College' ","'England' ",205
2007 ,"'R51 Rose Bruford College' ","'Scotland' ",10
2007 ,"'R51 Rose Bruford College' ","'Wales' ",10
2007 ,"'R52 Rotherham College of Arts and Technology' ","'England' ",25
2007 ,"'R54 Royal Agricultural University, Cirencester' ","'England' ",220
2007 ,"'R54 Royal Agricultural University, Cirencester' ","'Scotland' ",5
2007 ,"'R54 Royal Agricultural University, Cirencester' ","'Wales' ",10
2007 ,"'R55 Royal Academy of Dance' ","'England' ",30
2007 ,"'R55 Royal Academy of Dance' ","'Wales' ",5
2007 ,"'R72 Royal Holloway, University of London' ","'England' ",1635
2007 ,"'R72 Royal Holloway, University of London' ","'Northern Ireland' ",10
2007 ,"'R72 Royal Holloway, University of London' ","'Scotland' ",5
2007 ,"'R72 Royal Holloway, University of London' ","'Wales' ",25
2007 ,"'R84 Royal Veterinary College (University of London)' ","'England' ",305
2007 ,"'R84 Royal Veterinary College (University of London)' ","'Scotland' ",5
2007 ,"'R84 Royal Veterinary College (University of London)' ","'Wales' ",5
2007 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'England' ",30
2007 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Wales' ",25
2007 ,"'R90 Ruskin College Oxford' ","'England' ",5
2007 ,"'S01 SRUC - Scotland's Rural College' ","'England' ",25
2007 ,"'S01 SRUC - Scotland's Rural College' ","'Northern Ireland' ",5
2007 ,"'S01 SRUC - Scotland's Rural College' ","'Scotland' ",300
2007 ,"'S03 The University of Salford' ","'England' ",3740
2007 ,"'S03 The University of Salford' ","'Northern Ireland' ",60
2007 ,"'S03 The University of Salford' ","'Scotland' ",20
2007 ,"'S03 The University of Salford' ","'Wales' ",60
2007 ,"'S05 SAE Institute' ","'England' ",45
2007 ,"'S05 SAE Institute' ","'Wales' ",5
2007 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'England' ",35
2007 ,"'S09 SOAS, University of London' ","'England' ",565
2007 ,"'S09 SOAS, University of London' ","'Northern Ireland' ",5
2007 ,"'S09 SOAS, University of London' ","'Scotland' ",15
2007 ,"'S09 SOAS, University of London' ","'Wales' ",10
2007 ,"'S12 The School of Pharmacy (University of London)' ","'England' ",170
2007 ,"'S12 The School of Pharmacy (University of London)' ","'Wales' ",5
2007 ,"'S18 The University of Sheffield' ","'England' ",4270
2007 ,"'S18 The University of Sheffield' ","'Northern Ireland' ",25
2007 ,"'S18 The University of Sheffield' ","'Scotland' ",20
2007 ,"'S18 The University of Sheffield' ","'Wales' ",65
2007 ,"'S21 Sheffield Hallam University' ","'England' ",6030
2007 ,"'S21 Sheffield Hallam University' ","'Northern Ireland' ",10
2007 ,"'S21 Sheffield Hallam University' ","'Scotland' ",20
2007 ,"'S21 Sheffield Hallam University' ","'Wales' ",60
2007 ,"'S22 Sheffield College' ","'England' ",170
2007 ,"'S23 Shrewsbury College of Arts and Technology' ","'England' ",15
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'England' ",1050
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'Northern Ireland' ",20
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'Scotland' ",30
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'Wales' ",10
2007 ,"'S26 Solihull College & University Centre' ","'England' ",105
2007 ,"'S27 University of Southampton' ","'England' ",3775
2007 ,"'S27 University of Southampton' ","'Northern Ireland' ",10
2007 ,"'S27 University of Southampton' ","'Scotland' ",10
2007 ,"'S27 University of Southampton' ","'Wales' ",110
2007 ,"'S28 Somerset College' ","'England' ",260
2007 ,"'S28 Somerset College' ","'Wales' ",5
2007 ,"'S30 Southampton Solent University' ","'England' ",2915
2007 ,"'S30 Southampton Solent University' ","'Northern Ireland' ",15
2007 ,"'S30 Southampton Solent University' ","'Scotland' ",10
2007 ,"'S30 Southampton Solent University' ","'Wales' ",40
2007 ,"'S32 South Devon College' ","'England' ",190
2007 ,"'S34 Sparsholt College Hampshire' ","'England' ",140
2007 ,"'S36 University of St Andrews' ","'England' ",530
2007 ,"'S36 University of St Andrews' ","'Northern Ireland' ",50
2007 ,"'S36 University of St Andrews' ","'Scotland' ",470
2007 ,"'S36 University of St Andrews' ","'Wales' ",20
2007 ,"'S42 South Downs College' ","'England' ",35
2007 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'England' ",355
2007 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'England' ",35
2007 ,"'S49 St George's, University of London' ","'England' ",555
2007 ,"'S49 St George's, University of London' ","'Northern Ireland' ",5
2007 ,"'S49 St George's, University of London' ","'Scotland' ",5
2007 ,"'S49 St George's, University of London' ","'Wales' ",10
2007 ,"'S51 University Centre St Helens' ","'England' ",175
2007 ,"'S64 St Mary's University, Twickenham, London' ","'England' ",890
2007 ,"'S64 St Mary's University, Twickenham, London' ","'Northern Ireland' ",15
2007 ,"'S68 Stamford College' ","'England' ",25
2007 ,"'S72 Staffordshire University' ","'England' ",2645
2007 ,"'S72 Staffordshire University' ","'Northern Ireland' ",15
2007 ,"'S72 Staffordshire University' ","'Scotland' ",5
2007 ,"'S72 Staffordshire University' ","'Wales' ",45
2007 ,"'S73 Staffordshire University Regional Federation' ","'England' ",295
2007 ,"'S74 Stratford upon Avon College' ","'England' ",30
2007 ,"'S75 The University of Stirling' ","'England' ",180
2007 ,"'S75 The University of Stirling' ","'Northern Ireland' ",65
2007 ,"'S75 The University of Stirling' ","'Scotland' ",1125
2007 ,"'S76 Stockport College' ","'England' ",175
2007 ,"'S78 The University of Strathclyde' ","'England' ",65
2007 ,"'S78 The University of Strathclyde' ","'Northern Ireland' ",75
2007 ,"'S78 The University of Strathclyde' ","'Scotland' ",3105
2007 ,"'S78 The University of Strathclyde' ","'Wales' ",5
2007 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Northern Ireland' ",235
2007 ,"'S84 University of Sunderland' ","'England' ",1960
2007 ,"'S84 University of Sunderland' ","'Northern Ireland' ",25
2007 ,"'S84 University of Sunderland' ","'Scotland' ",25
2007 ,"'S84 University of Sunderland' ","'Wales' ",10
2007 ,"'S85 University of Surrey' ","'England' ",1780
2007 ,"'S85 University of Surrey' ","'Scotland' ",10
2007 ,"'S85 University of Surrey' ","'Wales' ",20
2007 ,"'S90 University of Sussex' ","'England' ",2280
2007 ,"'S90 University of Sussex' ","'Northern Ireland' ",10
2007 ,"'S90 University of Sussex' ","'Scotland' ",15
2007 ,"'S90 University of Sussex' ","'Wales' ",30
2007 ,"'S93 Swansea University' ","'England' ",1195
2007 ,"'S93 Swansea University' ","'Northern Ireland' ",5
2007 ,"'S93 Swansea University' ","'Wales' ",1755
2007 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'Wales' ",5
2007 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'England' ",260
2007 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Scotland' ",5
2007 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Wales' ",805
2007 ,"'S98 Swindon College' ","'England' ",90
2007 ,"'T20 Teesside University' ","'England' ",2185
2007 ,"'T20 Teesside University' ","'Northern Ireland' ",25
2007 ,"'T20 Teesside University' ","'Scotland' ",10
2007 ,"'T20 Teesside University' ","'Wales' ",10
2007 ,"'T40 University of West London (formerly Thames Valley University)' ","'England' ",1515
2007 ,"'T40 University of West London (formerly Thames Valley University)' ","'Northern Ireland' ",5
2007 ,"'T40 University of West London (formerly Thames Valley University)' ","'Scotland' ",15
2007 ,"'T40 University of West London (formerly Thames Valley University)' ","'Wales' ",10
2007 ,"'T80 University of Wales Trinity Saint David' ","'England' ",60
2007 ,"'T80 University of Wales Trinity Saint David' ","'Scotland' ",5
2007 ,"'T80 University of Wales Trinity Saint David' ","'Wales' ",370
2007 ,"'T90 Tyne Metropolitan College' ","'England' ",100
2007 ,"'U20 Ulster University' ","'England' ",30
2007 ,"'U20 Ulster University' ","'Northern Ireland' ",4875
2007 ,"'U20 Ulster University' ","'Scotland' ",10
2007 ,"'U65 University of the Arts London' ","'England' ",3045
2007 ,"'U65 University of the Arts London' ","'Northern Ireland' ",10
2007 ,"'U65 University of the Arts London' ","'Scotland' ",35
2007 ,"'U65 University of the Arts London' ","'Wales' ",35
2007 ,"'U80 UCL (University College London)' ","'England' ",2355
2007 ,"'U80 UCL (University College London)' ","'Northern Ireland' ",25
2007 ,"'U80 UCL (University College London)' ","'Scotland' ",25
2007 ,"'U80 UCL (University College London)' ","'Wales' ",60
2007 ,"'W08 Wakefield College' ","'England' ",90
2007 ,"'W12 Walsall College' ","'England' ",30
2007 ,"'W20 The University of Warwick' ","'England' ",2695
2007 ,"'W20 The University of Warwick' ","'Northern Ireland' ",15
2007 ,"'W20 The University of Warwick' ","'Scotland' ",15
2007 ,"'W20 The University of Warwick' ","'Wales' ",80
2007 ,"'W25 Warwickshire College Group' ","'England' ",205
2007 ,"'W29 Welsh College of Horticulture' ","'Wales' ",5
2007 ,"'W35 College of West Anglia' ","'England' ",90
2007 ,"'W36 West Cheshire College' ","'England' ",20
2007 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ","'England' ",5
2007 ,"'W50 University of Westminster, London' ","'England' ",3970
2007 ,"'W50 University of Westminster, London' ","'Northern Ireland' ",10
2007 ,"'W50 University of Westminster, London' ","'Scotland' ",5
2007 ,"'W50 University of Westminster, London' ","'Wales' ",15
2007 ,"'W52 Westminster Kingsway College' ","'England' ",5
2007 ,"'W65 West Thames College' ","'England' ",115
2007 ,"'W65 West Thames College' ","'Wales' ",5
2007 ,"'W73 Wirral Metropolitan College' ","'England' ",55
2007 ,"'W74 Wiltshire College' ","'England' ",30
2007 ,"'W75 University of Wolverhampton' ","'England' ",3585
2007 ,"'W75 University of Wolverhampton' ","'Northern Ireland' ",10
2007 ,"'W75 University of Wolverhampton' ","'Scotland' ",5
2007 ,"'W75 University of Wolverhampton' ","'Wales' ",10
2007 ,"'W76 University of Winchester' ","'England' ",1415
2007 ,"'W76 University of Winchester' ","'Wales' ",10
2007 ,"'W80 University of Worcester' ","'England' ",1515
2007 ,"'W80 University of Worcester' ","'Northern Ireland' ",5
2007 ,"'W80 University of Worcester' ","'Scotland' ",5
2007 ,"'W80 University of Worcester' ","'Wales' ",40
2007 ,"'W81 Worcester College of Technology' ","'England' ",40
2007 ,"'W81 Worcester College of Technology' ","'Wales' ",5
2007 ,"'W85 Writtle University College' ","'England' ",230
2007 ,"'Y50 University of York' ","'England' ",2280
2007 ,"'Y50 University of York' ","'Northern Ireland' ",10
2007 ,"'Y50 University of York' ","'Scotland' ",20
2007 ,"'Y50 University of York' ","'Wales' ",45
2007 ,"'Y70 York College' ","'England' ",120
2007 ,"'Y75 York St John University' ","'England' ",1300
2007 ,"'Y75 York St John University' ","'Northern Ireland' ",10
2007 ,"'Y75 York St John University' ","'Scotland' ",5
2007 ,"'Y75 York St John University' ","'Wales' ",10
2007 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'England' ",25
2008 ,"'A20 The University of Aberdeen' ","'England' ",515
2008 ,"'A20 The University of Aberdeen' ","'Northern Ireland' ",85
2008 ,"'A20 The University of Aberdeen' ","'Scotland' ",1675
2008 ,"'A20 The University of Aberdeen' ","'Wales' ",10
2008 ,"'A30 Abertay University' ","'England' ",50
2008 ,"'A30 Abertay University' ","'Northern Ireland' ",45
2008 ,"'A30 Abertay University' ","'Scotland' ",945
2008 ,"'A40 Aberystwyth University' ","'England' ",1250
2008 ,"'A40 Aberystwyth University' ","'Northern Ireland' ",5
2008 ,"'A40 Aberystwyth University' ","'Scotland' ",10
2008 ,"'A40 Aberystwyth University' ","'Wales' ",965
2008 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'England' ",25
2008 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'England' ",5
2008 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Northern Ireland' ",85
2008 ,"'A50 American InterContinental University - London' ","'England' ",5
2008 ,"'A60 Anglia Ruskin University' ","'England' ",2405
2008 ,"'A60 Anglia Ruskin University' ","'Northern Ireland' ",10
2008 ,"'A60 Anglia Ruskin University' ","'Scotland' ",10
2008 ,"'A60 Anglia Ruskin University' ","'Wales' ",5
2008 ,"'A70 Askham Bryan College' ","'England' ",60
2008 ,"'A80 Aston University, Birmingham' ","'England' ",1595
2008 ,"'A80 Aston University, Birmingham' ","'Northern Ireland' ",5
