2011 ,"'S90 University of Sussex' ",3205
2011 ,"'S93 Swansea University' ",3325
2011 ,"'S94 Gower College Swansea (formerly Swansea College)' ",5
2011 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ",1445
2011 ,"'S98 Swindon College' ",25
2011 ,"'T20 Teesside University' ",3380
2011 ,"'T40 University of West London (formerly Thames Valley University)' ",2740
2011 ,"'T80 University of Wales Trinity Saint David' ",1155
2011 ,"'T85 Truro and Penwith College' ",450
2011 ,"'T90 Tyne Metropolitan College' ",10
2011 ,"'U20 Ulster University' ",5360
2011 ,"'U40 University of the West of Scotland' ",4515
2011 ,"'U65 University of the Arts London' ",4665
2011 ,"'U80 UCL (University College London)' ",3615
2011 ,"'U95 Uxbridge College' ",5
2011 ,"'W08 Wakefield College' ",125
2011 ,"'W12 Walsall College' ",90
2011 ,"'W20 The University of Warwick' ",3845
2011 ,"'W25 Warwickshire College Group' ",345
2011 ,"'W35 College of West Anglia' ",105
2011 ,"'W36 West Cheshire College' ",40
2011 ,"'W50 University of Westminster, London' ",5090
2011 ,"'W51 City of Westminster College' ",10
2011 ,"'W52 Westminster Kingsway College' ",10
2011 ,"'W65 West Thames College' ",120
2011 ,"'W73 Wirral Metropolitan College' ",100
2011 ,"'W74 Wiltshire College' ",65
2011 ,"'W75 University of Wolverhampton' ",4855
2011 ,"'W76 University of Winchester' ",1755
2011 ,"'W80 University of Worcester' ",2920
2011 ,"'W81 Worcester College of Technology' ",45
2011 ,"'W85 Writtle University College' ",460
2011 ,"'Y50 University of York' ",3700
2011 ,"'Y70 York College' ",205
2011 ,"'Y75 York St John University' ",1490
2011 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ",25
2012 ,"'A20 The University of Aberdeen' ",2900
2012 ,"'A30 Abertay University' ",1240
2012 ,"'A40 Aberystwyth University' ",2655
2012 ,"'A44 Accrington & Rossendale College' ",60
2012 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ",205
2012 ,"'A50 American InterContinental University - London' ",55
2012 ,"'A60 Anglia Ruskin University' ",4360
2012 ,"'A65 Anglo European College of Chiropractic' ",120
2012 ,"'A66 Arts University Bournemouth (formerly University College)' ",955
2012 ,"'A70 Askham Bryan College' ",120
2012 ,"'A80 Aston University, Birmingham' ",2140
2012 ,"'B06 Bangor University' ",2410
2012 ,"'B08 Barnet and Southgate College' ",5
2012 ,"'B11 Barking and Dagenham College' ",95
2012 ,"'B15 Basingstoke College of Technology' ",15
2012 ,"'B16 University of Bath' ",2990
2012 ,"'B20 Bath Spa University' ",1920
2012 ,"'B21 Bath College' ",5
2012 ,"'B22 University of Bedfordshire' ",3815
2012 ,"'B23 Bedford College' ",80
2012 ,"'B24 Birkbeck, University of London' ",665
2012 ,"'B25 Birmingham City University' ",5310
2012 ,"'B30 Birmingham Metropolitan College' ",110
2012 ,"'B32 The University of Birmingham' ",5135
2012 ,"'B35 University College Birmingham' ",1310
2012 ,"'B37 Bishop Burton College' ",230
2012 ,"'B38 Bishop Grosseteste University' ",610
2012 ,"'B40 Blackburn College' ",915
2012 ,"'B41 Blackpool and The Fylde College' ",905
2012 ,"'B44 University of Bolton' ",1260
2012 ,"'B50 Bournemouth University' ",3920
2012 ,"'B54 BPP University' ",1040
2012 ,"'B56 The University of Bradford' ",2750
2012 ,"'B60 Bradford College' ",840
2012 ,"'B70 Bridgwater College' ",60
2012 ,"'B72 University of Brighton' ",5415
2012 ,"'B74 Brighton and Sussex Medical School' ",140
2012 ,"'B77 Bristol, City of Bristol College' ",240
2012 ,"'B78 University of Bristol' ",4715
2012 ,"'B79 Bristol Filton College' ",45
2012 ,"'B80 Bristol, University of the West of England (UWE)' ",6585
2012 ,"'B81 British College of Osteopathic Medicine' ",40
2012 ,"'B83 Brooklands College' ",10
2012 ,"'B84 Brunel University London' ",2820
2012 ,"'B87 British School of Osteopathy' ",70
2012 ,"'B90 The University of Buckingham' ",155
2012 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ",90
2012 ,"'B94 Buckinghamshire New University' ",2380
2012 ,"'C05 University of Cambridge' ",3400
2012 ,"'C10 Canterbury Christ Church University' ",3675
2012 ,"'C15 Cardiff University' ",5800
2012 ,"'C20 Cardiff Metropolitan University' ",2645
2012 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ",105
2012 ,"'C24 Carshalton College' ",40
2012 ,"'C30 University of Central Lancashire (UCLan)' ",5320
2012 ,"'C35 The Royal Central School of Speech and Drama, University of London' ",235
2012 ,"'C55 University of Chester' ",3065
2012 ,"'C57 Chichester College' ",75
2012 ,"'C58 University of Chichester' ",1590
2012 ,"'C60 City, University of London' ",2880
2012 ,"'C62 City College, Birmingham' ",5
2012 ,"'C64 City College Coventry' ",35
2012 ,"'C65 City and Islington College' ",20
2012 ,"'C69 City of Sunderland College' ",60
2012 ,"'C71 Cleveland College of Art and Design' ",220
2012 ,"'C72 Cliff College' ",5
2012 ,"'C75 University Centre Colchester at Colchester Institute' ",390
2012 ,"'C78 Cornwall College' ",500
2012 ,"'C80 Courtauld Institute of Art (University of London)' ",50
2012 ,"'C85 Coventry University' ",5430
2012 ,"'C88 Craven College' ",60
2012 ,"'C92 University Centre, Croydon (Croydon College)' ",275
2012 ,"'C93 University for the Creative Arts (UCA)' ",1725
2012 ,"'C99 University of Cumbria' ",1950
2012 ,"'D22 Dearne Valley College' ",75
2012 ,"'D26 De Montfort University' ",4640
2012 ,"'D39 University of Derby' ",3000
2012 ,"'D52 Doncaster College' ",315
2012 ,"'D55 Duchy College' ",180
2012 ,"'D58 Dudley College of Technology' ",30
2012 ,"'D65 University of Dundee' ",2140
2012 ,"'D86 Durham University' ",4025
2012 ,"'E10 Ealing, Hammersmith and West London College' ",65
2012 ,"'E14 University of East Anglia (UEA)' ",3540
2012 ,"'E28 University of East London (UEL)' ",4385
2012 ,"'E29 East Riding College' ",25
2012 ,"'E30 Easton and Otley College (an Associate College of UEA)' ",55
2012 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ",20
2012 ,"'E41 Edge Hotel School' ",50
2012 ,"'E42 Edge Hill University' ",3550
2012 ,"'E56 The University of Edinburgh' ",5475
2012 ,"'E59 Edinburgh Napier University' ",3480
2012 ,"'E70 The University of Essex' ",2905
2012 ,"'E77 European Business School, London' ",100
2012 ,"'E80 European School of Osteopathy' ",60
2012 ,"'E81 Exeter College' ",70
2012 ,"'E84 University of Exeter' ",4355
2012 ,"'F33 Falmouth University' ",1445
2012 ,"'F66 University Centre Farnborough' ",235
2012 ,"'G14 University of South Wales (formerly University of Glamorgan)' ",3265
2012 ,"'G28 University of Glasgow' ",4405
2012 ,"'G42 Glasgow Caledonian University' ",3530
2012 ,"'G43 The Glasgow School of Art' ",390
2012 ,"'G45 Gloucestershire College' ",60
2012 ,"'G50 The University of Gloucestershire' ",2215
2012 ,"'G53 Glyndwr University' ",730
2012 ,"'G56 Goldsmiths, University of London' ",1800
2012 ,"'G59 Gower College Swansea' ",10
2012 ,"'G70 University of Greenwich' ",4035
2012 ,"'G74 GSM London (formerly Greenwich School of Management)' ",225
2012 ,"'G80 University Centre Grimsby' ",405
2012 ,"'G90 Guildford College' ",245
2012 ,"'H11 Harrow College' ",30
2012 ,"'H12 Harper Adams University' ",790
2012 ,"'H14 Havering College of Further and Higher Education' ",195
2012 ,"'H18 Hereford College of Arts' ",130
2012 ,"'H24 Heriot-Watt University, Edinburgh' ",1815
2012 ,"'H36 University of Hertfordshire' ",4730
2012 ,"'H39 Highbury College' ",50
2012 ,"'H48 Heythrop College (University of London)' ",150
2012 ,"'H49 University of the Highlands and Islands' ",2160
2012 ,"'H50 Holborn College' ",80
2012 ,"'H54 Hopwood Hall College' ",50
2012 ,"'H60 The University of Huddersfield' ",4960
2012 ,"'H72 The University of Hull' ",4355
2012 ,"'H73 Hull College' ",575
2012 ,"'H75 Hull York Medical School' ",145
2012 ,"'I30 UCL Institute of Education' ",30
2012 ,"'I50 Imperial College London' ",2225
2012 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ",35
2012 ,"'I60 Islamic College for Advanced Studies' ",40
2012 ,"'K12 Keele University' ",2025
2012 ,"'K24 The University of Kent' ",4940
2012 ,"'K60 King's College London (University of London)' ",4330
2012 ,"'K83 Kingston College' ",175
2012 ,"'K84 Kingston University' ",6210
2012 ,"'K90 Kirklees College' ",140
2012 ,"'L14 Lancaster University' ",2780
2012 ,"'L17 University of Law (incorporating College of Law)' ",130
2012 ,"'L21 Leeds City College' ",315
2012 ,"'L23 University of Leeds' ",6430
2012 ,"'L24 Leeds Trinity University' ",870
2012 ,"'L27 Leeds Beckett University' ",6265
2012 ,"'L28 Leeds College of Art' ",395
2012 ,"'L30 Leeds College of Music (UCAS)' ",360
2012 ,"'L34 University of Leicester' ",3115
2012 ,"'L36 Leicester College' ",90
2012 ,"'L39 University of Lincoln' ",3135
2012 ,"'L41 The University of Liverpool' ",3945
2012 ,"'L42 Lincoln College' ",90
2012 ,"'L43 The City of Liverpool College' ",105
2012 ,"'L46 Liverpool Hope University' ",1475
2012 ,"'L48 The Liverpool Institute for Performing Arts' ",220
2012 ,"'L51 Liverpool John Moores University (LJMU)' ",5475
2012 ,"'L53 Coleg Llandrillo' ",55
2012 ,"'L62 The London College, UCK' ",150
2012 ,"'L63 ARU London' ",75
2012 ,"'L68 London Metropolitan University' ",4080
2012 ,"'L72 London School of Economics and Political Science (University of London)' ",1415
2012 ,"'L75 London South Bank University' ",3740
2012 ,"'L77 Loughborough College' ",345
2012 ,"'L79 Loughborough University' ",3360
2012 ,"'M10 The Manchester College' ",720
2012 ,"'M20 The University of Manchester' ",7860
2012 ,"'M40 The Manchester Metropolitan University' ",7640
2012 ,"'M62 Medway School of Pharmacy' ",175
2012 ,"'M65 Coleg Menai' ",5
2012 ,"'M77 Mid Cheshire College' ",5
2012 ,"'M80 Middlesex University' ",4140
2012 ,"'M93 Moulton College' ",105
2012 ,"'M95 Mountview Academy of Theatre Arts' ",25
2012 ,"'M99 Myerscough College' ",360
2012 ,"'N11 Nazarene Theological College' ",15
2012 ,"'N13 NPTC Group' ",45
2012 ,"'N21 Newcastle University' ",4670
2012 ,"'N23 Newcastle College' ",1370
2012 ,"'N28 New College Durham' ",85
2012 ,"'N30 New College Nottingham' ",365
2012 ,"'N31 Newham College London' ",65
2012 ,"'N36 Newman University, Birmingham' ",535
2012 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ",1145
2012 ,"'N38 University of Northampton' ",3015
2012 ,"'N39 Norwich University Of The Arts' ",635
2012 ,"'N41 Northbrook College Sussex' ",480
2012 ,"'N49 NESCOT, Surrey' ",55
2012 ,"'N51 New College Telford' ",5
2012 ,"'N58 North East Worcestershire College' ",90
2012 ,"'N61 Glasgow Kelvin College' ",15
2012 ,"'N64 North Lindsey College' ",225
2012 ,"'N77 Northumbria University' ",5715
2012 ,"'N79 North Warwickshire and Hinckley College' ",40
2012 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ",265
2012 ,"'N84 The University of Nottingham' ",7160
2012 ,"'N91 Nottingham Trent University' ",6355
2012 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ",20
2012 ,"'O33 Oxford University' ",3280
2012 ,"'O66 Oxford Brookes University' ",3810
2012 ,"'P26 University of London Institute in Paris' ",50
2012 ,"'P34 Pearson College London (including Escape Studios)' ",15
2012 ,"'P35 Pembrokeshire College' ",40
2012 ,"'P37 Peninsula College of Medicine & Dentistry' ",240
2012 ,"'P51 Petroc' ",150
2012 ,"'P56 University Centre Peterborough' ",190
2012 ,"'P60 Plymouth University' ",5175
2012 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ",800
2012 ,"'P65 Plymouth College of Art' ",380
2012 ,"'P80 University of Portsmouth' ",5290
2012 ,"'Q25 Queen Margaret University, Edinburgh' ",1105
2012 ,"'Q50 Queen Mary University of London' ",3485
2012 ,"'Q75 Queen's University Belfast' ",3920
2012 ,"'R06 Ravensbourne' ",810
2012 ,"'R12 University of Reading' ",2945
2012 ,"'R18 Regent's University London (incorporating E77 European Business School)' ",80
2012 ,"'R20 Richmond, The American International University in London' ",90
2012 ,"'R21 Richmond Upon Thames College' ",30
2012 ,"'R36 Robert Gordon University' ",2425
2012 ,"'R48 University of Roehampton' ",2255
2012 ,"'R51 Rose Bruford College' ",215
2012 ,"'R52 Rotherham College of Arts and Technology' ",70
2012 ,"'R54 Royal Agricultural University, Cirencester' ",315
2012 ,"'R55 Royal Academy of Dance' ",60
2012 ,"'R72 Royal Holloway, University of London' ",2375
2012 ,"'R84 Royal Veterinary College (University of London)' ",375
2012 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ",30
2012 ,"'R90 Ruskin College Oxford' ",5
2012 ,"'S01 SRUC - Scotland's Rural College' ",275
2012 ,"'S03 The University of Salford' ",3955
2012 ,"'S05 SAE Institute' ",115
2012 ,"'S08 Sandwell College' ",15
2012 ,"'S09 SOAS, University of London' ",985
2012 ,"'S18 The University of Sheffield' ",4710
2012 ,"'S19 St Patrick's College, London' ",100
2012 ,"'S21 Sheffield Hallam University' ",7425
2012 ,"'S22 Sheffield College' ",150
2012 ,"'S26 Solihull College & University Centre' ",155
2012 ,"'S27 University of Southampton' ",4500
2012 ,"'S28 Somerset College' ",170
2012 ,"'S30 Southampton Solent University' ",3810
2012 ,"'S32 South Devon College' ",30
2012 ,"'S34 Sparsholt College Hampshire' ",165
2012 ,"'S36 University of St Andrews' ",1695
2012 ,"'S41 South Cheshire College' ",5
2012 ,"'S42 South Downs College' ",15
2012 ,"'S43 South Essex College, University Centre Southend and Thurrock' ",420
2012 ,"'S46 South Nottingham College (Central College, Nottingham)' ",95
2012 ,"'S49 St George's, University of London' ",655
2012 ,"'S51 University Centre St Helens' ",210
2012 ,"'S52 South Tyneside College' ",15
2012 ,"'S64 St Mary's University, Twickenham, London' ",1245
2012 ,"'S69 Stephenson College Coalville' ",15
2012 ,"'S72 Staffordshire University' ",3790
2012 ,"'S74 Stratford upon Avon College' ",40
2012 ,"'S75 The University of Stirling' ",1765
2012 ,"'S76 Stockport College' ",160
2012 ,"'S77 Stourbridge College' ",35
2012 ,"'S78 The University of Strathclyde' ",2900
2012 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ",245
2012 ,"'S82 University of Suffolk' ",1400
2012 ,"'S84 University of Sunderland' ",2505
2012 ,"'S85 University of Surrey' ",2105
2012 ,"'S90 University of Sussex' ",3220
2012 ,"'S93 Swansea University' ",2940
2012 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ",1425
2012 ,"'S98 Swindon College' ",55
2012 ,"'T20 Teesside University' ",3425
2012 ,"'T60 Tottenham Hotspur Foundation' ",15
2012 ,"'T80 University of Wales Trinity Saint David' ",820
2012 ,"'T85 Truro and Penwith College' ",415
2012 ,"'T90 Tyne Metropolitan College' ",20
2012 ,"'U20 Ulster University' ",5675
2012 ,"'U40 University of the West of Scotland' ",4230
2012 ,"'U65 University of the Arts London' ",4305
2012 ,"'U80 UCL (University College London)' ",4395
2012 ,"'W05 The University of West London' ",2395
2012 ,"'W08 Wakefield College' ",105
2012 ,"'W12 Walsall College' ",45
2012 ,"'W20 The University of Warwick' ",3830
2012 ,"'W25 Warwickshire College Group' ",250
2012 ,"'W35 College of West Anglia' ",115
2012 ,"'W36 West Cheshire College' ",20
2012 ,"'W50 University of Westminster, London' ",4505
2012 ,"'W51 City of Westminster College' ",35
2012 ,"'W52 Westminster Kingsway College' ",5
2012 ,"'W65 West Thames College' ",150
2012 ,"'W67 Wigan and Leigh College' ",150
2012 ,"'W73 Wirral Metropolitan College' ",105
2012 ,"'W74 Wiltshire College' ",110
2012 ,"'W75 University of Wolverhampton' ",4585
2012 ,"'W76 University of Winchester' ",1915
2012 ,"'W80 University of Worcester' ",2680
2012 ,"'W81 Worcester College of Technology' ",5
2012 ,"'W85 Writtle University College' ",295
2012 ,"'Y25 Yeovil College' ",15
2012 ,"'Y50 University of York' ",3750
2012 ,"'Y70 York College' ",190
2012 ,"'Y75 York St John University' ",1640
2012 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ",15
2013 ,"'A20 The University of Aberdeen' ",1760
2013 ,"'A30 Abertay University' ",1115
2013 ,"'A40 Aberystwyth University' ",2510
2013 ,"'A44 Accrington & Rossendale College' ",70
2013 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ",180
2013 ,"'A48 The Academy of Contemporary Music' ",445
2013 ,"'A50 American InterContinental University - London' ",25
2013 ,"'A55 Amersham & Wycombe College' ",30
2013 ,"'A60 Anglia Ruskin University' ",4160
2013 ,"'A65 Anglo European College of Chiropractic' ",115
2013 ,"'A66 Arts University Bournemouth (formerly University College)' ",1060
2013 ,"'A70 Askham Bryan College' ",195
2013 ,"'A80 Aston University, Birmingham' ",2510
2013 ,"'B06 Bangor University' ",2430
2013 ,"'B08 Barnet and Southgate College' ",10
2013 ,"'B09 Barnfield College, Luton' ",115
2013 ,"'B11 Barking and Dagenham College' ",95
2013 ,"'B13 University Campus Barnsley' ",15
2013 ,"'B15 Basingstoke College of Technology' ",5
2013 ,"'B16 University of Bath' ",3080
2013 ,"'B20 Bath Spa University' ",1945
2013 ,"'B21 Bath College' ",10
2013 ,"'B22 University of Bedfordshire' ",3220
2013 ,"'B23 Bedford College' ",215
2013 ,"'B24 Birkbeck, University of London' ",1155
2013 ,"'B25 Birmingham City University' ",6095
2013 ,"'B30 Birmingham Metropolitan College' ",75
2013 ,"'B32 The University of Birmingham' ",5890
2013 ,"'B35 University College Birmingham' ",1430
2013 ,"'B36 Bexley College' ",45
2013 ,"'B37 Bishop Burton College' ",240
2013 ,"'B38 Bishop Grosseteste University' ",640
2013 ,"'B39 BIMM' ",1040
2013 ,"'B40 Blackburn College' ",1045
2013 ,"'B41 Blackpool and The Fylde College' ",820
2013 ,"'B44 University of Bolton' ",1250
2013 ,"'B46 Bolton College' ",20
2013 ,"'B48 Bournville College' ",60
2013 ,"'B49 Bournemouth and Poole College' ",175
2013 ,"'B50 Bournemouth University' ",4270
2013 ,"'B54 BPP University' ",985
2013 ,"'B56 The University of Bradford' ",2870
2013 ,"'B60 Bradford College' ",780
2013 ,"'B70 Bridgwater College' ",95
2013 ,"'B72 University of Brighton' ",4890
2013 ,"'B74 Brighton and Sussex Medical School' ",140
2013 ,"'B77 Bristol, City of Bristol College' ",210
2013 ,"'B78 University of Bristol' ",4810
2013 ,"'B80 Bristol, University of the West of England (UWE)' ",6795
2013 ,"'B81 British College of Osteopathic Medicine' ",35
2013 ,"'B83 Brooklands College' ",15
2013 ,"'B84 Brunel University London' ",2950
2013 ,"'B87 British School of Osteopathy' ",65
2013 ,"'B90 The University of Buckingham' ",160
2013 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ",95
2013 ,"'B94 Buckinghamshire New University' ",2315
2013 ,"'B97 Bromley College of Further and Higher Education' ",75
2013 ,"'C05 University of Cambridge' ",3355
2013 ,"'C06 Cambridge School of Visual & Performing Arts' ",10
2013 ,"'C10 Canterbury Christ Church University' ",3745
2013 ,"'C12 Canterbury College' ",130
2013 ,"'C15 Cardiff University' ",6075
2013 ,"'C20 Cardiff Metropolitan University' ",2875
2013 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ",105
2013 ,"'C24 Carshalton College' ",90
2013 ,"'C30 University of Central Lancashire (UCLan)' ",5780
2013 ,"'C34 Central Film School London' ",15
2013 ,"'C35 The Royal Central School of Speech and Drama, University of London' ",230
2013 ,"'C55 University of Chester' ",3190
2013 ,"'C57 Chichester College' ",75
2013 ,"'C58 University of Chichester' ",1515
2013 ,"'C60 City, University of London' ",3080
2013 ,"'C65 City and Islington College' ",80
2013 ,"'C69 City of Sunderland College' ",60
2013 ,"'C70 City College Brighton and Hove' ",85
2013 ,"'C71 Cleveland College of Art and Design' ",200
2013 ,"'C75 University Centre Colchester at Colchester Institute' ",335
2013 ,"'C78 Cornwall College' ",400
2013 ,"'C80 Courtauld Institute of Art (University of London)' ",50
2013 ,"'C85 Coventry University' ",5885
2013 ,"'C88 Craven College' ",105
2013 ,"'C92 University Centre, Croydon (Croydon College)' ",260
2013 ,"'C93 University for the Creative Arts (UCA)' ",1785
2013 ,"'C99 University of Cumbria' ",1915
2013 ,"'D22 Dearne Valley College' ",70
2013 ,"'D26 De Montfort University' ",4840
2013 ,"'D38 Derby College' ",5
2013 ,"'D39 University of Derby' ",3170
2013 ,"'D52 Doncaster College' ",275
2013 ,"'D55 Duchy College' ",195
2013 ,"'D58 Dudley College of Technology' ",60
2013 ,"'D65 University of Dundee' ",2255
2013 ,"'D86 Durham University' ",4165
2013 ,"'E10 Ealing, Hammersmith and West London College' ",5
2013 ,"'E14 University of East Anglia (UEA)' ",3440
2013 ,"'E28 University of East London (UEL)' ",4255
2013 ,"'E29 East Riding College' ",45
2013 ,"'E30 Easton and Otley College (an Associate College of UEA)' ",75
2013 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ",30
2013 ,"'E41 Edge Hotel School' ",50
2013 ,"'E42 Edge Hill University' ",3570
2013 ,"'E56 The University of Edinburgh' ",5490
2013 ,"'E59 Edinburgh Napier University' ",3040
2013 ,"'E70 The University of Essex' ",3135
2013 ,"'E77 European Business School, London' ",55
2013 ,"'E80 European School of Osteopathy' ",60
2013 ,"'E81 Exeter College' ",110
2013 ,"'E84 University of Exeter' ",5505
2013 ,"'F33 Falmouth University' ",1425
2013 ,"'F50 Fareham College' ",10
2013 ,"'F66 University Centre Farnborough' ",180
2013 ,"'G09 Gateshead College' ",85
2013 ,"'G14 University of South Wales (formerly University of Glamorgan)' ",3600
2013 ,"'G28 University of Glasgow' ",5135
2013 ,"'G42 Glasgow Caledonian University' ",3695
2013 ,"'G43 The Glasgow School of Art' ",360
2013 ,"'G45 Gloucestershire College' ",110
2013 ,"'G50 The University of Gloucestershire' ",2105
2013 ,"'G53 Glyndwr University' ",965
2013 ,"'G56 Goldsmiths, University of London' ",1895
2013 ,"'G59 Gower College Swansea' ",5
2013 ,"'G70 University of Greenwich' ",4950
2013 ,"'G74 GSM London (formerly Greenwich School of Management)' ",220
2013 ,"'G80 University Centre Grimsby' ",460
2013 ,"'G90 Guildford College' ",205
2013 ,"'H03 Hadlow College' ",40
2013 ,"'H07 Harrogate College' ",5
2013 ,"'H08 The College of Haringey, Enfield and North East London' ",15
2013 ,"'H11 Harrow College' ",20
2013 ,"'H12 Harper Adams University' ",695
2013 ,"'H14 Havering College of Further and Higher Education' ",145
2013 ,"'H18 Hereford College of Arts' ",165
2013 ,"'H21 Henley College Coventry' ",15
2013 ,"'H24 Heriot-Watt University, Edinburgh' ",2145
2013 ,"'H36 University of Hertfordshire' ",4905
2013 ,"'H39 Highbury College' ",45
2013 ,"'H48 Heythrop College (University of London)' ",150
2013 ,"'H49 University of the Highlands and Islands' ",2410
2013 ,"'H50 Holborn College' ",5
2013 ,"'H54 Hopwood Hall College' ",20
2013 ,"'H60 The University of Huddersfield' ",4385
2013 ,"'H65 Hugh Baird College' ",130
2013 ,"'H72 The University of Hull' ",4315
2013 ,"'H73 Hull College' ",555
2013 ,"'H75 Hull York Medical School' ",135
2013 ,"'I30 UCL Institute of Education' ",110
2013 ,"'I35 Istituto Marangoni London' ",75
2013 ,"'I50 Imperial College London' ",2425
2013 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ",85
2013 ,"'I60 Islamic College for Advanced Studies' ",25
2013 ,"'K01 West Kent and Ashford College' ",95
2013 ,"'K05 Kaplan Holborn College' ",70
2013 ,"'K12 Keele University' ",2060
2013 ,"'K24 The University of Kent' ",5190
2013 ,"'K60 King's College London (University of London)' ",4435
2013 ,"'K83 Kingston College' ",215
2013 ,"'K84 Kingston University' ",6005
2013 ,"'K85 Kingston Maurward College' ",40
2013 ,"'K90 Kirklees College' ",135
2013 ,"'L05 Lakes College - West Cumbria' ",10
2013 ,"'L14 Lancaster University' ",3060
2013 ,"'L17 University of Law (incorporating College of Law)' ",205
2013 ,"'L21 Leeds City College' ",190
2013 ,"'L23 University of Leeds' ",6810
2013 ,"'L24 Leeds Trinity University' ",1020
2013 ,"'L27 Leeds Beckett University' ",7345
2013 ,"'L28 Leeds College of Art' ",420
2013 ,"'L30 Leeds College of Music (UCAS)' ",370
2013 ,"'L32 Leeds College of Building' ",15
2013 ,"'L34 University of Leicester' ",3250
2013 ,"'L36 Leicester College' ",95
2013 ,"'L39 University of Lincoln' ",3440
2013 ,"'L41 The University of Liverpool' ",4285
2013 ,"'L42 Lincoln College' ",175
2013 ,"'L43 The City of Liverpool College' ",145
2013 ,"'L46 Liverpool Hope University' ",1360
2013 ,"'L48 The Liverpool Institute for Performing Arts' ",215
2013 ,"'L51 Liverpool John Moores University (LJMU)' ",6315
2013 ,"'L53 Coleg Llandrillo' ",115
2013 ,"'L62 The London College, UCK' ",600
2013 ,"'L63 ARU London' ",50
2013 ,"'L68 London Metropolitan University' ",4295
2013 ,"'L72 London School of Economics and Political Science (University of London)' ",1430
2013 ,"'L75 London South Bank University' ",3655
2013 ,"'L77 Loughborough College' ",420
2013 ,"'L79 Loughborough University' ",4125
2013 ,"'M05 Macclesfield College' ",5
2013 ,"'M10 The Manchester College' ",785
2013 ,"'M20 The University of Manchester' ",8605
2013 ,"'M40 The Manchester Metropolitan University' ",9080
2013 ,"'M62 Medway School of Pharmacy' ",140
2013 ,"'M80 Middlesex University' ",4350
2013 ,"'M87 MidKent College' ",105
2013 ,"'M89 Milton Keynes College' ",15
2013 ,"'M93 Moulton College' ",145
2013 ,"'M95 Mountview Academy of Theatre Arts' ",30
2013 ,"'M99 Myerscough College' ",335
2013 ,"'N11 Nazarene Theological College' ",10
2013 ,"'N13 NPTC Group' ",60
2013 ,"'N21 Newcastle University' ",5255
2013 ,"'N23 Newcastle College' ",1465
2013 ,"'N28 New College Durham' ",50
2013 ,"'N30 New College Nottingham' ",430
2013 ,"'N31 Newham College London' ",25
2013 ,"'N36 Newman University, Birmingham' ",675
2013 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ",955
2013 ,"'N38 University of Northampton' ",3190
2013 ,"'N39 Norwich University Of The Arts' ",645
2013 ,"'N41 Northbrook College Sussex' ",495
2013 ,"'N49 NESCOT, Surrey' ",55
2013 ,"'N51 New College Telford' ",5
2013 ,"'N52 Norland College Limited' ",70
2013 ,"'N58 North East Worcestershire College' ",85
2013 ,"'N64 North Lindsey College' ",290
2013 ,"'N77 Northumbria University' ",6370
2013 ,"'N79 North Warwickshire and Hinckley College' ",40
2013 ,"'N81 Norton Radstock College' ",15
2013 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ",320
2013 ,"'N84 The University of Nottingham' ",6995
2013 ,"'N91 Nottingham Trent University' ",6855
2013 ,"'O10 University Campus Oldham' ",175
2013 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ",45
2013 ,"'O33 Oxford University' ",3225
2013 ,"'O66 Oxford Brookes University' ",4655
2013 ,"'P26 University of London Institute in Paris' ",40
2013 ,"'P34 Pearson College London (including Escape Studios)' ",70
2013 ,"'P35 Pembrokeshire College' ",40
2013 ,"'P51 Petroc' ",155
2013 ,"'P56 University Centre Peterborough' ",225
2013 ,"'P59 Plumpton College' ",110
2013 ,"'P60 Plymouth University' ",5360
2013 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ",825
2013 ,"'P65 Plymouth College of Art' ",385
2013 ,"'P80 University of Portsmouth' ",5240
2013 ,"'Q25 Queen Margaret University, Edinburgh' ",945
2013 ,"'Q50 Queen Mary University of London' ",3880
2013 ,"'Q75 Queen's University Belfast' ",4520
2013 ,"'R06 Ravensbourne' ",835
